week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,inventory_change_kbbl,cushing_change,cushing_change_kbbl,crude_supply_kbd,crude_demand_kbd,net_imports_kbd,crude_supply_kbbl_week,crude_demand_kbbl_week,implied_stock_change_kbbl,balance_residual_kbbl,crude_balance,balance_residual,inventory_shock_z,cushing_shock_z,production_change,production_shock_z,refinery_util_change,net_imports,net_import_change,days_of_supply,weeks_of_supply,days_of_supply_z,top_decile_inventory_draw,top_decile_inventory_build,top_decile_cushing_draw,top_decile_cushing_build,release_date,wti_price,brent_price,brent_wti_spread,wti_return,trailing_20d_vol,spread_zscore,fwd_5d_realized_vol,fwd_5d_spread_change,fwd_5d_wti_return,date
2010-03-19,330457,30453,5536,9397,33,14346,81.1,7245.0,7245.0,534.0,534.0,14933,14379,9364,104531,100653,3878,-3367.0,3878,-3367.0,,,-4.0,,0.5,9364,969.0,23.034783214833404,3.2906833164047717,,False,False,False,False,2010-03-24,80.29,78.03,-2.260000000000005,-0.01716409365981748,0.2313318078192467,,0.2129130906582791,-0.8199999999999932,0.03860256991125137,2010-03-24
2010-03-26,333386,30936,5489,9060,33,14610,82.6,2929.0,2929.0,483.0,483.0,14549,14643,9027,101843,102501,-658,-3587.0,-658,-3587.0,,,-47.0,,1.5,9027,-337.0,22.819028062970567,3.259861151852938,,False,False,False,False,2010-03-31,83.45,80.37,-3.0799999999999983,0.01582254157943156,0.2146697735462802,-1.0407478409467363,0.20770027218910905,0.539999999999992,0.020401609045145416,2010-03-31
2010-04-02,335532,31164,5473,9561,33,14944,84.5,2146.0,2146.0,228.0,228.0,15034,14977,9528,105238,104839,399,-1747.0,399,-1747.0,,,-16.0,,1.9000000000000057,9528,501.0,22.45262312633833,3.2075175894769044,,False,False,False,False,2010-04-07,85.64,84.49,-1.1500000000000057,-0.010454271075256743,0.22362517303766574,1.7019222895464887,0.19228011146330004,1.3400000000000034,-0.00023356300468192412,2010-04-07
2010-04-09,333330,32257,5475,8880,33,15140,85.6,-2202.0,-2202.0,1093.0,1093.0,14355,15173,8847,100485,106211,-5726,-3524.0,-5726,-3524.0,,,2.0,,1.0999999999999943,8847,-681.0,22.016512549537648,3.145216078505378,,False,False,False,False,2010-04-14,85.62,85.81,0.18999999999999773,0.0214858932287628,0.20909659156211569,2.705894343849524,0.2700825510937888,1.5799999999999983,-0.03373241439621382,2010-04-14
2010-04-16,335224,34111,5466,9613,34,15110,85.9,1894.0,1894.0,1854.0,1854.0,15079,15144,9579,105553,106008,-455,-2349.0,-455,-2349.0,,,-9.0,,0.30000000000001137,9579,732.0,22.185572468563866,3.1693674955091238,,False,False,False,False,2010-04-21,82.78,84.55,1.769999999999996,-0.0024131285841355776,0.23071262026076153,2.6230560817574426,0.2303158094580942,-0.3999999999999915,0.005301217234208665,2010-04-21
2010-04-23,337187,34565,5488,9681,34,15641,89.0,1963.0,1963.0,454.0,454.0,15169,15675,9647,106183,109725,-3542,-5505.0,-3542,-5505.0,,,22.0,,3.0999999999999943,9647,68.0,21.557892717856916,3.0796989596938453,,False,False,False,False,2010-04-28,83.22,84.59,1.3700000000000045,0.009538255229658866,0.22448267091412316,1.639805336815324,0.44492077107257766,0.9399999999999977,-0.03946106888091352,2010-04-28
2010-04-30,339942,36244,5522,9951,34,15754,89.6,2755.0,2755.0,1679.0,1679.0,15473,15788,9917,108311,110516,-2205,-4960.0,-2205,-4960.0,,,34.0,,0.5999999999999943,9917,270.0,21.57813888536245,3.0825912693374926,,False,False,False,False,2010-05-05,80.0,82.31,2.3100000000000023,-0.03355565852820992,0.2830692573224851,1.7819692812148527,0.3637008821816423,0.7399999999999949,-0.05590919443951668,2010-05-05
2010-05-07,341861,37028,5533,9687,34,15547,88.4,1919.0,1919.0,784.0,784.0,15220,15581,9653,106540,109067,-2527,-4446.0,-2527,-4446.0,,,11.0,,-1.1999999999999886,9653,-264.0,21.988872451276773,3.141267493039539,,False,False,False,False,2010-05-12,75.65,78.7,3.049999999999997,-0.00947250866592783,0.31843058012700526,1.8029033052066419,0.2640653850708139,-1.0999999999999943,-0.07890873971047133,2010-05-12
2010-05-14,342023,37945,5516,9829,34,15464,87.9,162.0,162.0,917.0,917.0,15345,15498,9795,107415,108486,-1071,-1233.0,-1071,-1233.0,,,-17.0,,-0.5,9795,142.0,22.117369374030005,3.1596241962900007,,False,False,False,False,2010-05-19,69.91,71.86,1.9500000000000028,0.00761005898229023,0.3247283303459317,0.8705221522024083,0.9037446342155858,-2.8799999999999955,0.02276843034136504,2010-05-19
2010-05-21,344483,37621,5540,9928,34,15446,87.8,2460.0,2460.0,-324.0,-324.0,15468,15480,9894,108276,108360,-84,-2544.0,-84,-2544.0,,,24.0,,-0.10000000000000853,9894,99.0,22.30240839052182,3.186058341503117,,False,False,False,False,2010-05-26,71.52,70.59,-0.9299999999999926,0.09898021712207546,0.5208092679949454,-0.43372495826018426,0.3811947787793921,-0.5700000000000074,0.04243143692775336,2010-05-26
2010-05-28,342581,37889,5320,9455,34,15386,87.5,-1902.0,-1902.0,268.0,268.0,14775,15420,9421,103425,107940,-4515,-2613.0,-4515,-2613.0,,,-220.0,,-0.29999999999999716,9421,-473.0,22.265761081502664,3.1808230116432377,,False,False,False,False,2010-06-02,72.88,72.78,-0.09999999999999432,0.002472868412228994,0.5224184401368227,-0.15192233317132897,0.4746074847816275,-0.5999999999999943,0.02037283554522109,2010-06-02
2010-06-04,340906,37416,5445,9535,34,15660,89.1,-1675.0,-1675.0,-473.0,-473.0,14980,15694,9501,104860,109858,-4998,-3323.0,-4998,-3323.0,,,125.0,,1.5999999999999943,9501,80.0,21.769220945083013,3.1098887064404304,,False,False,False,False,2010-06-09,74.38,73.68,-0.6999999999999886,0.03418902658156563,0.5308055348420692,-0.49917145456287837,0.277446310707635,-0.8500000000000085,0.043281993934632015,2010-06-09
2010-06-11,342596,37610,5503,9699,34,15458,87.9,1690.0,1690.0,194.0,194.0,15202,15492,9665,106414,108444,-2030,-3720.0,-2030,-3720.0,,,58.0,,-1.1999999999999886,9665,164.0,22.163022383231983,3.166146054747426,,False,False,False,False,2010-06-16,77.67,76.12,-1.5499999999999972,0.010743744531200125,0.5131512925359674,-0.9980366729252285,0.16935941640966468,0.8699999999999903,-0.023052398029971853,2010-06-16
2010-06-18,344613,36784,5501,10112,33,15711,89.4,2017.0,2017.0,-826.0,-826.0,15613,15744,10079,109291,110208,-917,-2934.0,-917,-2934.0,,,-2.0,,1.5,10079,414.0,21.93450448730189,3.133500641043127,,False,False,False,False,2010-06-23,75.9,75.22,-0.6800000000000068,-0.016334894407585586,0.46736107684417455,-0.7235738011810052,0.3529347775394493,0.030000000000001137,-0.004092685097498913,2010-06-23
2010-06-25,342606,35989,5257,9481,33,15538,88.4,-2007.0,-2007.0,-795.0,-795.0,14738,15571,9448,103166,108997,-5831,-3824.0,-5831,-3824.0,,,-244.0,,-1.0,9448,-631.0,22.049555927403784,3.1499365610576833,,False,False,False,False,2010-06-30,75.59,74.94,-0.6500000000000057,-0.004487863921057065,0.3202025499286073,-0.779487034913092,0.40404167165091814,-0.2499999999999858,-0.0017212847679211538,2010-06-30
2010-07-02,337562,35805,5414,9413,33,15800,89.8,-5044.0,-5044.0,-184.0,-184.0,14827,15833,9380,103789,110831,-7042,-1998.0,-7042,-1998.0,-2.32868814592034,-0.22714197292896054,157.0,,1.3999999999999915,9380,-68.0,21.364683544303798,3.052097649186257,-2.009941570574577,True,False,False,False,2010-07-07,74.05,72.97,-1.0799999999999983,0.02863013163147555,0.3153808448148944,-1.0728781865271786,0.27596098604897584,0.6899999999999977,0.03932458767295498,2010-07-07
2010-07-09,332504,36119,5352,9281,33,15918,90.5,-5058.0,-5058.0,314.0,314.0,14633,15951,9248,102431,111657,-9226,-4168.0,-9226,-4168.0,-2.0837805795370237,0.36312956248470607,-62.0,-0.6745776478457715,0.7000000000000028,9248,-132.0,20.888553838421913,2.984079119774559,-2.677179395473512,True,False,False,False,2010-07-14,77.02,76.63,-0.39000000000000057,-0.001816059650765458,0.291608716777397,-0.599642235986287,0.16582218127534287,-0.12999999999999545,-0.009785452210615697,2010-07-14
2010-07-16,332864,37104,5460,9977,33,16084,91.5,360.0,360.0,985.0,985.0,15437,16117,9944,108059,112819,-4760,-5120.0,-4760,-5120.0,-0.20351252621477964,1.1329927029941842,108.0,1.2872959802900483,1.0,9944,696.0,20.695349415568266,2.9564784879383237,-2.6172039525815567,False,False,False,False,2010-07-21,76.27,75.75,-0.519999999999996,-0.013672978163982951,0.2924975348656834,-0.5543303827946996,0.32067861389338675,0.11999999999999034,0.010304663021864332,2010-07-21
2010-07-23,340172,37170,5486,11153,33,15936,90.6,7308.0,7308.0,66.0,66.0,16639,15969,11120,116473,111783,4690,-2618.0,4690,-2618.0,2.033222161344994,0.017639117977420928,26.0,0.3156362319864291,-0.9000000000000057,11120,1176.0,21.34613453815261,3.049447791164659,-1.2982478329754907,False,True,False,False,2010-07-28,77.06,76.66,-0.4000000000000057,-0.005177334888594517,0.27908491634453625,-0.35547560903401343,0.18033408855972655,1.670000000000016,0.06809273467462866,2010-07-28
2010-07-30,337388,37836,5440,9629,33,16032,91.2,-2784.0,-2784.0,666.0,666.0,15069,16065,9596,105483,112455,-6972,-4188.0,-6972,-4188.0,-1.2454822049486725,0.7393642077696589,-46.0,-0.5345777673902418,0.6000000000000085,9596,-1524.0,21.044660678642714,3.006380096948959,-1.738511346015785,False,False,False,False,2010-08-04,82.49,83.76,1.2700000000000102,-0.0003636143304107253,0.2439840365754201,0.6645862146872606,0.21914768558804532,-1.5300000000000153,-0.05481506619805647,2010-08-04
2010-08-06,334390,37722,5239,9441,33,15492,88.1,-2998.0,-2998.0,-114.0,-114.0,14680,15525,9408,102760,108675,-5915,-2917.0,-5915,-2917.0,-1.2589398553148405,-0.22799742419758626,-201.0,-2.16745150698021,-3.1000000000000085,9408,-188.0,21.584688871675702,3.0835269816679576,-0.7337042495903653,False,False,False,False,2010-08-11,78.09,77.83,-0.2600000000000051,-0.02716013597909624,0.2550967766059987,-0.04681698183196515,0.23051492687132208,-0.030000000000001137,-0.03518736745097312,2010-08-11
2010-08-13,333572,37035,5352,9561,32,15825,90.0,-818.0,-818.0,-687.0,-687.0,14913,15857,9529,104391,110999,-6608,-5790.0,-6608,-5790.0,-0.542943718291494,-0.9250225053382037,113.0,1.307456085631083,1.9000000000000057,9529,121.0,21.078799368088468,3.011257052584067,-1.5703886707187826,False,False,False,False,2010-08-18,75.39,75.1,-0.29000000000000625,-0.004895808654212371,0.2711817959350917,0.11769354225625624,0.19254989714127727,-1.039999999999992,-0.04503677128726099,2010-08-18
2010-08-20,337680,36256,5511,9881,32,15426,87.7,4108.0,4108.0,-779.0,-779.0,15392,15458,9849,107744,108206,-462,-4570.0,-462,-4570.0,1.034078380613917,-1.0092679678506278,159.0,1.7023624988355854,-2.299999999999997,9849,320.0,21.89031505250875,3.127187864644107,-0.114506947508775,False,False,False,False,2010-08-25,72.07,70.74,-1.3299999999999983,0.011583410514888726,0.24881989646039465,-1.069123097668943,0.43577289877206415,2.8900000000000006,0.026021736663426595,2010-08-25
2010-08-27,341105,35753,5602,9679,32,15309,87.0,3425.0,3425.0,-503.0,-503.0,15281,15341,9647,106967,107387,-420,-3845.0,-420,-3845.0,0.7915582504936719,-0.6459303187436245,91.0,0.9439292287144686,-0.7000000000000028,9647,-202.0,22.281337775164936,3.1830482535949907,0.5854834415025044,False,False,False,False,2010-09-01,73.97,75.53,1.5600000000000023,0.02796618172051142,0.28218976518474165,1.7248498186454924,0.1561995931160541,2.0600000000000023,0.0037781720830326413,2010-09-01
2010-09-03,339337,35535,5603,8885,32,15516,88.2,-1768.0,-1768.0,-218.0,-218.0,14488,15548,8853,101416,108836,-7420,-5652.0,-7420,-5652.0,-0.8898093495090971,-0.27745619196922894,1.0,-0.023443749733514513,1.2000000000000028,8853,-794.0,21.870134055168858,3.1243048650241225,-0.16804996602531386,False,False,False,False,2010-09-08,74.65,77.48,2.8299999999999983,0.009015737580891492,0.2838113284705478,2.5845391435765785,0.2559531430701409,-0.29000000000000625,0.01686963031647313,2010-09-08
2010-09-10,336848,34954,5573,9027,33,15413,87.6,-2489.0,-2489.0,-581.0,-581.0,14600,15446,8994,102200,108122,-5922,-3433.0,-5922,-3433.0,-1.0922171024743248,-0.7317953586031859,-30.0,-0.356193305765721,-0.6000000000000085,8994,141.0,21.854797897878413,3.1221139854112017,-0.19387825389533078,False,False,False,False,2010-09-15,75.92,78.46,2.539999999999992,-0.01126403527097916,0.2731552222519463,1.8956380005393145,0.25711859811180815,1.7700000000000102,-0.03949472329337087,2010-09-15
2010-09-17,337818,34744,5556,9322,33,15441,87.8,970.0,970.0,-210.0,-210.0,14878,15474,9289,104146,108318,-4172,-5142.0,-4172,-5142.0,0.04225497593521867,-0.2444530779953923,-17.0,-0.20936848201855257,0.20000000000000284,9289,295.0,21.87798717699631,3.1254267395709014,-0.14798528083272863,False,False,False,False,2010-09-22,72.98,77.29,4.310000000000002,0.00027408524222586407,0.28383460569024205,2.1644317463465454,0.19493904899008707,-3.3699999999999903,0.06459846727170587,2010-09-22
2010-09-24,337343,34345,5562,9005,33,15082,85.8,-475.0,-475.0,-399.0,-399.0,14567,15115,8972,101969,105805,-3836,-3361.0,-3836,-3361.0,-0.4318487078557965,-0.486256396043232,6.0,0.04795902826614485,-2.0,8972,-317.0,22.3672589842196,3.195322712031371,0.773619925873883,False,False,False,False,2010-09-29,77.85,78.79,0.9400000000000119,0.022078818938836408,0.25037670392414135,0.07350531882991218,0.18422505859503377,0.8599999999999994,0.06658363463233119,2010-09-29
2010-10-01,340186,35094,5514,8926,33,14627,83.1,2843.0,2843.0,749.0,749.0,14440,14660,8893,101080,102620,-1540,-4383.0,-1540,-4383.0,0.6719335266074618,1.0190207799109738,-48.0,-0.5565803507905354,-2.700000000000003,8893,-79.0,23.257400697340536,3.3224858139057907,2.279486193412904,False,False,False,False,2010-10-06,83.21,85.01,1.8000000000000114,0.004577218302165766,0.25052370385044387,0.46347507805149124,0.26566275448443066,-0.8200000000000074,-0.0021655446383990196,2010-10-06
2010-10-08,339770,35061,5528,8128,33,14402,81.9,-416.0,-416.0,-33.0,-33.0,13656,14435,8095,95592,101045,-5453,-5037.0,-5453,-5037.0,-0.4263298941050195,-0.024025238088252677,14.0,0.15331102880510744,-1.1999999999999886,8095,-798.0,23.59186224135537,3.3702660344793385,2.58707578172703,False,False,False,False,2010-10-13,83.03,84.01,0.980000000000004,0.016515250903754962,0.2560982862949548,-0.09638157887758551,0.46948163035777146,-1.230000000000004,-0.013336764120215634,2010-10-13
2010-10-15,340437,34010,5536,8600,33,14505,82.5,667.0,667.0,-1051.0,-1051.0,14136,14538,8567,98952,101766,-2814,-3481.0,-2814,-3481.0,-0.05469083179241315,-1.350527605450352,8.0,0.08248492311453438,0.5999999999999943,8567,472.0,23.470320579110652,3.3529029398729504,2.204493033971857,False,False,True,False,2010-10-20,81.93,81.68,-0.25,0.029228086764280136,0.3014062637418583,-0.9736101414820135,0.24819896799433908,-0.38000000000000966,-0.0003662332946994303,2010-10-20
2010-10-22,345444,33659,5540,9463,33,14726,83.7,5007.0,5007.0,-351.0,-351.0,15003,14759,9430,105021,103313,1708,-3299.0,1708,-3299.0,1.3984124479713738,-0.4092854611151196,4.0,0.03492728493726239,1.2000000000000028,9430,863.0,23.4581013173978,3.351157331056829,2.04386464273781,False,True,False,False,2010-10-27,81.9,81.27,-0.6300000000000097,-0.008510689667908506,0.30317337754521156,-1.2178341436822513,0.1615660149991305,1.5100000000000051,0.030660652394785305,2010-10-27
2010-10-29,347394,33545,5593,8578,33,14393,81.8,1950.0,1950.0,-114.0,-114.0,14171,14426,8545,99197,100982,-1785,-3735.0,-1785,-3735.0,0.34681966506686746,-0.08824944914352996,53.0,0.6095794209586635,-1.9000000000000057,8545,-885.0,24.13631626485097,3.4480451806929957,2.7423939783020534,False,False,False,False,2010-11-03,84.45,85.33,0.8799999999999955,0.006414847371831041,0.2873302332584771,-0.2820642633493837,0.15182536567433544,-0.7299999999999898,0.038560113350217015,2010-11-03
2010-11-05,343849,31799,5596,8089,33,14505,82.4,-3545.0,-3545.0,-1746.0,-1746.0,13685,14538,8056,95795,101766,-5971,-2426.0,-5971,-2426.0,-1.4964288387976208,-2.1613068541112663,3.0,0.00820853829281732,0.6000000000000085,8056,-489.0,23.705549810410204,3.3865071157728863,2.0171314167802055,True,False,True,False,2010-11-10,87.77,87.92,0.15000000000000568,0.008351973496393661,0.27310447572954244,-0.7727658241615617,0.2588218377699418,2.779999999999987,-0.08733251568804848,2010-11-10
2010-11-12,336563,33065,5597,7864,34,14772,84.0,-7286.0,-7286.0,1266.0,1266.0,13461,14806,7830,94227,103642,-9415,-2129.0,-9415,-2129.0,-2.5291242680306643,1.686973930199308,1.0,-0.01595389512114465,1.5999999999999943,7830,-226.0,22.78384782020038,3.2548354028857682,0.7768409996725162,True,False,False,True,2010-11-17,80.43,83.36,2.9299999999999926,-0.02334832039435692,0.2527122882375362,0.9960445141117651,0.25393257548038006,-1.6099999999999852,0.03398029199636079,2010-11-17
2010-11-19,337592,33625,5581,9024,34,15040,85.5,1029.0,1029.0,560.0,560.0,14605,15074,8990,102235,105518,-3283,-4312.0,-3283,-4312.0,0.11444239538558239,0.7736229910204254,-16.0,-0.2227252759242636,1.5,8990,1160.0,22.44627659574468,3.2066109422492404,0.32191221982029367,False,False,False,False,2010-11-24,83.21,84.53,1.3200000000000074,0.029514337420721157,0.25998380586339553,-0.11907640151884694,0.29989244077920046,0.06999999999999318,0.05574198300823549,2010-11-24
2010-11-26,338658,34535,5555,8446,34,14526,82.6,1066.0,1066.0,910.0,910.0,14001,14560,8412,98007,101920,-3913,-4979.0,-3913,-4979.0,0.12499905612834998,1.1896450742473033,-26.0,-0.34306043931810687,-2.9000000000000057,8412,-578.0,23.313919867823213,3.330559981117602,1.4428124869944154,False,False,False,False,2010-12-01,86.75,88.56,1.8100000000000023,0.030786067992469586,0.29004719545008584,0.2183739540138087,0.1573437268716714,-0.37000000000000455,0.01770968878294582,2010-12-01
2010-12-03,334524,34929,5582,9053,34,15391,87.5,-4134.0,-4134.0,394.0,394.0,14635,15425,9019,102445,107975,-5530,-1396.0,-5530,-1396.0,-1.5106814938110915,0.5254750664861072,27.0,0.31963252646045587,4.900000000000006,9019,607.0,21.735039958417257,3.1050057083453226,-0.6515823113484717,True,False,False,False,2010-12-08,88.3,89.74,1.4399999999999977,-0.004407035778446699,0.28696951592441505,-0.013457398352063388,0.09510080501469548,1.230000000000004,0.004068721706993272,2010-12-08
2010-12-10,324670,35911,5604,7690,33,15487,88.0,-9854.0,-9854.0,982.0,982.0,13294,15520,7657,93058,108640,-15582,-5728.0,-15582,-5728.0,-2.9806730740828793,1.2461614933485605,22.0,0.2533367265293119,0.5,7657,-1362.0,20.96403435139149,2.994862050198784,-1.6211940742072546,True,False,False,True,2010-12-15,88.66,91.33,2.6700000000000017,0.003729028559866633,0.229713977025881,1.3161300574337713,0.12128458417064544,1.0499999999999972,0.013110165924207742,2010-12-15
2010-12-17,319337,36390,5598,8741,33,15429,87.7,-5333.0,-5333.0,479.0,479.0,14339,15462,8708,100373,108234,-7861,-2528.0,-7861,-2528.0,-1.601482587419905,0.5964654779293257,-6.0,-0.10474931027662428,-0.29999999999999716,8708,1051.0,20.697193596474172,2.956741942353453,-1.879875789754907,True,False,False,False,2010-12-22,89.83,93.55,3.719999999999999,0.005917507358661925,0.20046091564967172,2.4489478964989635,0.15295517159948369,-1.0699999999999932,0.00022261798845279318,2010-12-22
2010-12-24,318079,36635,5575,8813,33,15447,87.8,-1258.0,-1258.0,245.0,245.0,14388,15480,8780,100716,108360,-7644,-6386.0,-7644,-6386.0,-0.42846313763683225,0.2929353215523983,-23.0,-0.32154615588764185,0.09999999999999432,8780,72.0,20.591635916359163,2.9416622737655946,-1.9191473419450065,False,False,False,False,2010-12-29,91.13,93.52,2.3900000000000006,-0.003833310646545027,0.14878873316308258,1.0143294819192112,0.27119966044406457,2.3799999999999955,-0.009149598085095674,2010-12-29
2010-12-31,313918,37493,5598,8446,33,15488,88.0,-4161.0,-4161.0,858.0,858.0,14044,15521,8413,98308,108647,-10339,-6178.0,-10339,-6178.0,-1.2361034077151312,1.0646448957847185,23.0,0.277285294540076,0.20000000000000284,8413,-367.0,20.26846590909091,2.89549512987013,-2.1865139259344044,False,False,False,False,2011-01-05,90.3,95.07,4.769999999999996,0.010128641323178445,0.15336677903425755,2.650483847055279,0.26205986151468325,1.240000000000009,0.017019351238194924,2011-01-05
2011-01-07,311526,37376,5575,8895,33,15208,86.4,-2392.0,-2392.0,-117.0,-117.0,14470,15241,8862,101290,106687,-5397,-3005.0,-5397,-3005.0,-0.6980074019385816,-0.2293705127681354,-23.0,-0.32662605725150046,-1.5999999999999943,8862,449.0,20.484350341925303,2.9263357631321862,-1.8441993510341037,False,False,False,False,2011-01-12,91.85,97.86,6.010000000000005,0.008089243935367517,0.18954832895772036,2.3583156690588702,0.1683231489641295,1.6999999999999886,-0.03647652326075321,2011-01-12
2011-01-14,314143,36805,5205,8999,33,14595,83.0,2617.0,2617.0,-571.0,-571.0,14204,14628,8966,99428,102396,-2968,-5585.0,-2968,-5585.0,0.7287720755071799,-0.8401131566194381,-370.0,-4.058329460265654,-3.4000000000000057,8966,104.0,21.524015073655363,3.0748592962364802,-0.6202984756727847,False,False,False,False,2011-01-19,90.85,98.42,7.570000000000007,-0.005816841292945244,0.18647933605903483,2.561575661716116,0.24049088204866942,2.319999999999993,-0.05311983186824136,2011-01-19
2011-01-21,318979,37667,5321,9385,33,14400,81.8,4836.0,4836.0,862.0,862.0,14706,14433,9352,102942,101031,1911,-2925.0,1911,-2925.0,1.31288031271266,1.0296684605334383,116.0,1.2858545549441893,-1.2000000000000028,9352,386.0,22.151319444444443,3.164474206349206,0.1017995391962256,False,True,False,False,2011-01-26,86.15,96.04,9.89,0.012497972641902331,0.22191971248349854,2.4406268265817976,0.4466059575801309,1.6299999999999955,0.04127227037984734,2011-01-26
2011-01-28,321573,38334,5568,9014,33,14861,84.5,2594.0,2594.0,667.0,667.0,14582,14894,8981,102074,104258,-2184,-4778.0,-2184,-4778.0,0.6688248744367778,0.7390747134177292,247.0,2.4893580936846202,2.700000000000003,8981,-371.0,21.63871879415921,3.0912455420227443,-0.4719538695037227,False,False,False,False,2011-02-02,89.78,101.3,11.519999999999996,0.0026767805409664883,0.28912738088893386,2.2917015726489933,0.11948746142148947,3.049999999999997,-0.047793779460267666,2011-02-02
