week_end,us_crude_stocks,cushing_stocks,us_crude_production,crude_imports,crude_exports,refinery_inputs,refinery_utilization,inventory_change,cushing_change,crude_supply,crude_demand,crude_balance,balance_residual
2010-11-19,337592,33625,1064141,9024,34,15040,85.5,1029.0,560.0,1073165,15074,1058091,1057062.0
2010-11-26,338658,34535,1065206,8446,34,14526,82.6,1066.0,910.0,1073652,14560,1059092,1058026.0
2010-12-03,334524,34929,1061072,9053,34,15391,87.5,-4134.0,394.0,1070125,15425,1054700,1058834.0
2010-12-10,324670,35911,1051218,7690,33,15487,88.0,-9854.0,982.0,1058908,15520,1043388,1053242.0
2010-12-17,319337,36390,1045883,8741,33,15429,87.7,-5333.0,479.0,1054624,15462,1039162,1044495.0
2010-12-24,318079,36635,1044625,8813,33,15447,87.8,-1258.0,245.0,1053438,15480,1037958,1039216.0
2010-12-31,313918,37493,1040464,8446,33,15488,88.0,-4161.0,858.0,1048910,15521,1033389,1037550.0
2011-01-07,311526,37376,1038071,8895,33,15208,86.4,-2392.0,-117.0,1046966,15241,1031725,1034117.0
2011-01-14,314143,36805,1040687,8999,33,14595,83.0,2617.0,-571.0,1049686,14628,1035058,1032441.0
2011-01-21,318979,37667,1045523,9385,33,14400,81.8,4836.0,862.0,1054908,14433,1040475,1035639.0
2011-01-28,321573,38334,1048117,9014,33,14861,84.5,2594.0,667.0,1057131,14894,1042237,1039643.0
2011-02-04,323404,37407,1049948,8909,33,14906,84.7,1831.0,-927.0,1058857,14939,1043918,1042087.0
2011-02-11,324264,37657,1050807,8266,33,14290,81.2,860.0,250.0,1059073,14323,1044750,1043890.0
2011-02-18,325086,37440,1051629,8106,33,13960,79.4,822.0,-217.0,1059735,13993,1045742,1044920.0
2011-02-25,324722,38570,1051265,8010,33,14241,80.9,-364.0,1130.0,1059275,14274,1045001,1045365.0
2011-03-04,327099,40263,1053641,8300,33,14429,82.0,2377.0,1693.0,1061941,14462,1047479,1045102.0
2011-03-11,328844,40020,1055386,8681,34,14671,83.4,1745.0,-243.0,1064067,14705,1049362,1047617.0
2011-03-18,330975,40197,1057517,8987,34,14794,84.1,2131.0,177.0,1066504,14828,1051676,1049545.0
2011-03-25,333920,41886,1060462,9128,34,14798,84.1,2945.0,1689.0,1069590,14832,1054758,1051813.0
2011-04-01,335536,41870,1062078,8950,34,14845,84.4,1616.0,-16.0,1071028,14879,1056149,1054533.0
2011-04-08,337163,41896,1063705,8571,34,14406,81.4,1627.0,26.0,1072276,14440,1057836,1056209.0
2011-04-15,334841,41126,1061383,8053,34,14595,82.5,-2322.0,-770.0,1069436,14629,1054807,1057129.0
2011-04-22,340997,40388,1067539,9266,34,14629,82.7,6156.0,-738.0,1076805,14663,1062142,1055986.0
2011-04-29,344418,40490,1070960,8877,34,14653,82.8,3421.0,102.0,1079837,14687,1065150,1061729.0
2011-05-06,348050,41614,1074592,8964,34,14463,81.7,3632.0,1124.0,1083556,14497,1069059,1065427.0
2011-05-13,348035,40023,1074577,8570,34,14731,83.2,-15.0,-1591.0,1083147,14765,1068382,1068397.0
2011-05-20,348651,40079,1075193,9232,34,15269,86.3,616.0,56.0,1084425,15303,1069122,1068506.0
2011-05-27,351529,39920,1078071,9518,34,15212,86.0,2878.0,-159.0,1087589,15246,1072343,1069465.0
2011-06-03,346897,38904,1073439,8600,34,15438,87.2,-4632.0,-1016.0,1082039,15472,1066567,1071199.0
2011-06-10,343491,37763,1070033,8638,35,15241,86.1,-3406.0,-1141.0,1078671,15276,1063395,1066801.0
2011-06-17,341780,38036,1068311,9149,35,15788,89.2,-1711.0,273.0,1077460,15823,1061637,1063348.0
2011-06-24,337405,37494,1063936,8878,35,15598,88.1,-4375.0,-542.0,1072814,15633,1057181,1061556.0
2011-07-01,336532,37034,1063063,9854,35,15636,88.4,-873.0,-460.0,1072917,15671,1057246,1058119.0
2011-07-08,333408,37649,1059939,9000,35,15607,88.0,-3124.0,615.0,1068939,15642,1053297,1056421.0
2011-07-15,329681,36672,1056212,9343,35,16013,90.3,-3727.0,-977.0,1065555,16048,1049507,1053234.0
2011-07-22,331977,37102,1056240,9840,35,15660,88.3,2296.0,430.0,1066080,15695,1050385,1048089.0
2011-07-29,332927,35953,1052688,9134,35,15829,89.3,950.0,-1149.0,1061822,15864,1045958,1045008.0
2011-08-05,327806,34581,1045073,9100,35,15954,90.0,-5121.0,-1372.0,1054173,15989,1038184,1043305.0
2011-08-12,332039,33688,1043392,9285,35,15798,89.1,4233.0,-893.0,1052677,15833,1036844,1032611.0
2011-08-19,329826,33662,1036377,8808,35,16022,90.3,-2213.0,-26.0,1045185,16057,1029128,1031341.0
2011-08-26,335107,33085,1036932,9607,35,15821,89.2,5281.0,-577.0,1046539,15856,1030683,1025402.0
2011-09-02,331146,32689,1028085,8565,35,15777,89.0,-3961.0,-396.0,1036650,15812,1020838,1024799.0
2011-09-09,324442,32229,1020381,8542,35,15421,87.0,-6704.0,-460.0,1028923,15456,1013467,1020171.0
2011-09-16,317106,31998,1013045,8351,36,15653,88.3,-7336.0,-231.0,1021396,15689,1005707,1013043.0
2011-09-23,319021,30920,1014974,9702,36,15577,87.8,1915.0,-1078.0,1024676,15613,1009063,1007148.0
2011-09-30,314342,30089,1010295,8700,36,15559,87.7,-4679.0,-831.0,1018995,15595,1003400,1008079.0
2011-10-07,315575,30621,1011531,9086,36,14937,84.2,1233.0,532.0,1020617,14973,1005644,1004411.0
2011-10-14,310846,31092,1006797,7921,36,14732,83.1,-4729.0,471.0,1014718,14768,999950,1004679.0
2011-10-21,315581,31511,1011532,9373,36,15042,84.8,4735.0,419.0,1020905,15078,1005827,1001092.0
2011-10-28,317407,32071,1013358,8954,36,15123,85.3,1826.0,560.0,1022312,15159,1007153,1005327.0
2011-11-04,315819,31139,1011770,8618,36,14648,82.6,-1588.0,-932.0,1020388,14684,1005704,1007292.0
2011-11-11,314763,32029,1010713,8565,36,15036,84.8,-1056.0,890.0,1019278,15072,1004206,1005262.0
2011-11-18,308544,32016,1004495,8319,36,15170,85.5,-6219.0,-13.0,1012814,15206,997608,1003827.0
2011-11-25,312476,31301,1008427,9061,36,15002,84.6,3932.0,-715.0,1017488,15038,1002450,998518.0
2011-12-02,313625,31105,1009576,9436,36,15561,87.7,1149.0,-196.0,1019012,15597,1003415,1002266.0
2011-12-09,311693,31188,1007644,8322,36,15097,85.1,-1932.0,83.0,1015966,15133,1000833,1002765.0
2011-12-16,301123,30198,997074,7581,36,15063,84.9,-10570.0,-990.0,1004655,15099,989556,1000126.0
2011-12-23,305022,29909,1000973,8990,36,14929,84.2,3899.0,-289.0,1009963,14965,994998,991099.0
2011-12-30,307231,29296,1003182,9024,36,15079,85.0,2209.0,-613.0,1012206,15115,997091,994882.0
2012-01-06,309056,29105,1005007,9907,36,15188,85.6,1825.0,-191.0,1014914,15224,999690,997865.0
2012-01-13,305618,28273,1001569,8265,37,14838,83.7,-3438.0,-832.0,1009834,14875,994959,998397.0
2012-01-20,309176,28647,1005127,8853,37,14584,82.2,3558.0,374.0,1013980,14621,999359,995801.0
2012-01-27,313351,30123,1009302,8880,37,14506,81.8,4175.0,1476.0,1018182,14543,1003639,999464.0
2012-02-03,313642,30490,1009593,8413,37,14686,82.8,291.0,367.0,1018006,14723,1003283,1002992.0
2012-02-10,313471,32480,1009422,8756,37,14895,84.0,-171.0,1990.0,1018178,14932,1003246,1003417.0
2012-02-17,315104,32165,1011055,9091,37,15157,85.5,1633.0,-315.0,1020146,15194,1004952,1003319.0
2012-02-24,319264,33813,1015215,9187,37,14826,83.6,4160.0,1648.0,1024402,14863,1009539,1005379.0
2012-03-02,320112,36178,1016063,8712,37,14868,83.9,848.0,2365.0,1024775,14905,1009870,1009022.0
2012-03-09,321862,38697,1017813,8716,37,14657,82.7,1750.0,2519.0,1026529,14694,1011835,1010085.0
2012-03-16,320700,38521,1016651,8224,38,14572,82.2,-1162.0,-176.0,1024875,14610,1010265,1011427.0
2012-03-23,327802,39564,1023753,9269,38,14635,84.5,7102.0,1043.0,1033022,14673,1018349,1011247.0
2012-03-30,336811,40293,1032762,9774,38,14835,85.7,9009.0,729.0,1042536,14873,1027663,1018654.0
2012-04-06,339377,40585,1035328,8522,38,14508,83.8,2566.0,292.0,1043850,14546,1029304,1026738.0
2012-04-13,343233,41177,1039184,8718,39,14651,84.6,3856.0,592.0,1047902,14690,1033212,1029356.0
2012-04-20,347211,41751,1043162,8766,39,14661,84.7,3978.0,574.0,1051928,14700,1037228,1033250.0
2012-04-27,350051,42964,1046002,8822,39,14883,86.0,2840.0,1213.0,1054824,14922,1039902,1037062.0
2012-05-04,355340,44127,1051291,8967,39,14965,86.4,5289.0,1163.0,1060258,15004,1045254,1039965.0
2012-05-11,357468,45127,1053419,8881,39,15279,88.3,2128.0,1000.0,1062300,15318,1046982,1044854.0
2012-05-18,358351,46795,1054302,8583,39,15255,88.1,883.0,1668.0,1062885,15294,1047591,1046708.0
2012-05-25,360564,46849,1056515,9056,39,15424,89.1,2213.0,54.0,1065571,15463,1050108,1047895.0
2012-06-01,358801,47775,1054752,8957,39,15675,91.0,-1763.0,926.0,1063709,15714,1047995,1049758.0
2012-06-08,358610,47395,1054561,9117,39,15849,92.0,-191.0,-380.0,1063678,15888,1047790,1047981.0
2012-06-15,361471,47755,1057422,9445,39,15839,91.9,2861.0,360.0,1066867,15878,1050989,1048128.0
2012-06-22,361338,47416,1057289,9118,39,15951,92.6,-133.0,-339.0,1066407,15990,1050417,1050550.0
2012-06-29,357068,47641,1053019,8774,39,15850,92.0,-4270.0,225.0,1061793,15889,1045904,1050174.0
2012-07-06,352213,46782,1048164,8626,39,15972,92.7,-4855.0,-859.0,1056790,16011,1040779,1045634.0
2012-07-13,351404,46282,1047355,8937,39,15845,92.0,-809.0,-500.0,1056292,15884,1040408,1041217.0
2012-07-20,354121,46485,1050072,9633,40,16017,93.0,2717.0,203.0,1059705,16057,1043648,1040931.0
2012-07-27,347599,45100,1043549,8406,40,15885,92.2,-6522.0,-1385.0,1051955,15925,1036030,1042552.0
2012-08-03,343824,44298,1039774,8627,40,15949,92.6,-3775.0,-802.0,1048401,15989,1032412,1036187.0
2012-08-10,340125,45197,1036075,8717,40,15955,92.6,-3699.0,899.0,1044792,15995,1028797,1032496.0
2012-08-17,334713,45242,1030663,8207,40,15711,91.2,-5412.0,45.0,1038870,15751,1023119,1028531.0
2012-08-24,338491,44821,1034441,9495,40,15717,91.2,3778.0,-421.0,1043936,15757,1028179,1024401.0
2012-08-31,331065,44915,1027015,8035,40,14829,86.1,-7426.0,94.0,1035050,14869,1020181,1027607.0
2012-09-07,332474,44087,1027424,8565,40,14594,84.7,1409.0,-828.0,1035989,14634,1021355,1019946.0
2012-09-14,341008,43813,1035960,9848,41,15312,88.9,8534.0,-274.0,1045808,15353,1030455,1021921.0
2012-09-21,338562,43730,1033514,7595,41,15053,87.4,-2446.0,-83.0,1041109,15094,1026015,1028461.0
2012-09-28,338080,43865,1033032,8106,41,15202,88.2,-482.0,135.0,1041138,15243,1025895,1026377.0
2012-10-05,339592,44165,1034544,8221,41,15075,86.7,1512.0,300.0,1042765,15116,1027649,1026137.0
2012-10-12,342452,44025,1037404,8347,41,15186,87.4,2860.0,-140.0,1045751,15227,1030524,1027664.0
2012-10-19,348348,44065,1043300,8823,41,15156,87.2,5896.0,40.0,1052123,15197,1036926,1031030.0
2012-10-26,346303,43394,1041255,7922,41,15247,87.7,-2045.0,-671.0,1049177,15288,1033889,1035934.0
2012-11-02,347850,42966,1042802,8011,41,14848,85.4,1547.0,-428.0,1050813,14889,1035924,1034377.0
2012-11-09,348939,43681,1043891,7870,42,14946,86.0,1089.0,715.0,1051761,14988,1036773,1035684.0
2012-11-16,347473,45150,1042425,7768,42,15200,87.5,-1466.0,1469.0,1050193,15242,1034951,1036417.0
2012-11-23,347126,45857,1042078,8118,42,15400,88.6,-347.0,707.0,1050196,15442,1034754,1035101.0
2012-11-30,344769,45631,1039721,8230,42,15740,90.6,-2357.0,-226.0,1047951,15782,1032169,1034526.0
2012-12-07,344909,46818,1039861,8499,42,15717,90.4,140.0,1187.0,1048360,15759,1032601,1032461.0
2012-12-14,343945,46963,1038897,8399,43,15918,91.5,-964.0,145.0,1047296,15961,1031335,1032299.0
2012-12-21,343359,49177,1038311,8025,43,15705,90.3,-586.0,2214.0,1046336,15748,1030588,1031174.0
2012-12-28,332239,49750,1027191,7094,43,15727,90.4,-11120.0,573.0,1034285,15770,1018515,1029635.0
2013-01-04,333131,50082,1028083,8342,43,15496,89.1,892.0,332.0,1036425,15539,1020886,1019994.0
2013-01-11,332180,51862,1027447,8030,43,15292,87.9,-951.0,1780.0,1035477,15335,1020142,1021093.0
2013-01-18,334993,51391,1030260,7730,44,14539,83.6,2813.0,-471.0,1037990,14583,1023407,1020594.0
2013-01-25,340940,51675,1036400,8068,44,14784,85.0,5947.0,284.0,1044468,14828,1029640,1023693.0
2013-02-01,343274,51360,1039081,7569,44,14652,84.2,2334.0,-315.0,1046650,14696,1031954,1029620.0
2013-02-08,343834,50242,1039803,7513,44,14592,83.8,560.0,-1118.0,1047316,14636,1032680,1032120.0
2013-02-15,347977,50659,1043946,7689,44,14422,82.9,4143.0,417.0,1051635,14466,1037169,1033026.0
2013-02-22,349107,50584,1045076,7958,44,14803,85.1,1130.0,-75.0,1053034,14847,1038187,1037057.0
2013-03-01,352843,50841,1048812,7308,44,14300,82.2,3736.0,257.0,1056120,14344,1041776,1038040.0
2013-03-08,355467,49315,1051436,7535,44,14334,81.0,2624.0,-1526.0,1058971,14378,1044593,1041969.0
2013-03-15,354153,49029,1050122,7317,45,14787,83.5,-1314.0,-286.0,1057439,14832,1042607,1043921.0
2013-03-22,357409,49468,1053378,8158,45,15173,85.7,3256.0,439.0,1061536,15218,1046318,1043062.0
2013-03-29,360116,49181,1056085,7931,45,15273,86.3,2707.0,-287.0,1064016,15318,1048698,1045991.0
2013-04-05,359998,50070,1055967,7720,45,15472,86.8,-118.0,889.0,1063687,15517,1048170,1048288.0
2013-04-12,358765,51148,1054734,7431,45,15373,86.3,-1233.0,1078.0,1062165,15418,1046747,1047980.0
2013-04-19,359712,51183,1055681,7564,47,14872,83.5,947.0,35.0,1063245,14919,1048326,1047379.0
2013-04-26,366408,49801,1062377,8166,47,15038,84.4,6696.0,-1382.0,1070543,15085,1055458,1048762.0
2013-05-03,366779,49149,1062748,7606,47,15500,87.0,371.0,-652.0,1070354,15547,1054807,1054436.0
2013-05-10,366155,49724,1062124,7623,47,15670,88.0,-624.0,575.0,1069747,15717,1054030,1054654.0
2013-05-17,365817,50173,1061786,8130,48,15545,87.3,-338.0,449.0,1069916,15593,1054323,1054661.0
2013-05-24,368817,50508,1064786,7817,48,15395,86.4,3000.0,335.0,1072603,15443,1057160,1054160.0
2013-05-31,362550,50024,1058519,7268,48,15738,88.4,-6267.0,-484.0,1065787,15786,1050001,1056268.0
2013-06-07,365179,49265,1061148,7850,48,15591,87.5,2629.0,-759.0,1068998,15639,1053359,1050730.0
2013-06-14,365492,48596,1061461,8436,48,15902,89.3,313.0,-669.0,1069897,15950,1053947,1053634.0
2013-06-21,365510,49260,1061479,8298,50,16065,90.2,18.0,664.0,1069777,16115,1053662,1053644.0
2013-06-28,355163,49652,1051132,7407,50,16413,92.2,-10347.0,392.0,1058539,16463,1042076,1052423.0
2013-07-05,345426,46965,1041395,7525,50,16454,92.4,-9737.0,-2687.0,1048920,16504,1032416,1042153.0
2013-07-12,338524,46083,1034493,7705,50,16539,92.8,-6902.0,-882.0,1042198,16589,1025609,1032511.0
2013-07-19,335699,44023,1031668,8032,52,16448,92.3,-2825.0,-2060.0,1039700,16500,1023200,1026025.0
2013-07-26,336130,42119,1032099,8168,52,16257,91.3,431.0,-1904.0,1040267,16309,1023958,1023527.0
2013-08-02,334699,39874,1030668,7914,52,16200,90.9,-1431.0,-2245.0,1038582,16252,1022330,1023761.0
2013-08-09,331887,38515,1027856,7917,52,15927,89.4,-2812.0,-1359.0,1035773,15979,1019794,1022606.0
2013-08-16,330459,37425,1026428,7951,55,16209,91.0,-1428.0,-1090.0,1034379,16264,1018115,1019543.0
2013-08-23,333445,36588,1029414,8374,55,16243,91.2,2986.0,-837.0,1037788,16298,1021490,1018504.0
2013-08-30,331609,34759,1027578,8255,55,16330,91.7,-1836.0,-1829.0,1035833,16385,1019448,1021284.0
2013-09-06,330991,34120,1026960,8017,55,16476,92.5,-618.0,-639.0,1034977,16531,1018446,1019064.0
2013-09-13,326623,33259,1022592,7578,55,16479,92.5,-4368.0,-861.0,1030170,16534,1013636,1018004.0
2013-09-20,329258,32847,1025227,7925,56,16092,90.3,2635.0,-412.0,1033152,16148,1017004,1014369.0
2013-09-27,334730,32788,1030699,8363,56,15856,89.0,5472.0,-59.0,1039062,15912,1023150,1017678.0
2013-10-04,341474,32620,1037443,8043,56,15311,86.0,6744.0,-168.0,1045486,15367,1030119,1023375.0
2013-10-11,345473,32986,1041442,8004,56,15352,86.2,3999.0,366.0,1049446,15408,1034038,1030039.0
2013-10-18,350719,33344,1046688,7656,56,15308,85.9,5246.0,358.0,1054344,15364,1038980,1033734.0
2013-10-25,354806,35522,1050775,7459,56,15550,87.3,4087.0,2178.0,1058234,15606,1042628,1038541.0
2013-11-01,355995,36513,1051964,7224,56,15465,86.8,1189.0,991.0,1059188,15521,1043667,1042478.0
2013-11-08,358635,38204,1054604,7844,56,15801,88.7,2640.0,1691.0,1062448,15857,1046591,1043951.0
2013-11-15,359010,39940,1054979,7863,56,15782,88.6,375.0,1736.0,1062842,15838,1047004,1046629.0
2013-11-22,361963,40616,1057932,7718,57,15917,89.4,2953.0,676.0,1065650,15974,1049676,1046723.0
2013-11-29,356378,40598,1052347,7809,57,16453,92.4,-5585.0,-18.0,1060156,16510,1043646,1049231.0
2013-12-06,345374,41223,1041343,6862,57,16501,92.6,-11004.0,625.0,1048205,16558,1031647,1042651.0
2013-12-13,342433,40623,1038402,7732,57,16310,91.5,-2941.0,-600.0,1046134,16367,1029767,1032708.0
2013-12-20,337702,40177,1033671,7535,58,16510,92.7,-4731.0,-446.0,1041206,16568,1024638,1029369.0
2013-12-27,330695,39625,1026664,7495,58,16461,92.4,-7007.0,-552.0,1034159,16519,1017640,1024647.0
2014-01-03,326737,40725,1022706,7961,58,16449,92.3,-3958.0,1100.0,1030667,16507,1014160,1018118.0
2014-01-10,319079,40870,1015048,6889,58,16035,90.0,-7658.0,145.0,1021937,16093,1005844,1013502.0
2014-01-17,320069,41592,1016038,7544,58,15408,86.5,990.0,722.0,1023582,15466,1008116,1007126.0
2014-01-24,326490,41829,1022459,8048,61,15712,88.2,6421.0,237.0,1030507,15773,1014734,1008313.0
2014-01-31,326930,40276,1022899,6887,61,15343,86.1,440.0,-1553.0,1029786,15404,1014382,1013942.0
2014-02-07,329983,37603,1025952,7929,61,15511,87.1,3053.0,-2673.0,1033881,15572,1018309,1015256.0
2014-02-14,330956,35870,1026925,7421,61,15460,86.8,973.0,-1733.0,1034346,15521,1018825,1017852.0
2014-02-21,331024,34792,1026993,7037,64,15678,88.0,68.0,-1078.0,1034030,15742,1018288,1018220.0
2014-02-28,332453,32132,1028422,7112,64,15565,87.4,1429.0,-2660.0,1035534,15629,1019905,1018476.0
2014-03-07,338333,30791,1034302,7311,64,15314,86.0,5880.0,-1341.0,1041613,15378,1026235,1020355.0
2014-03-14,344183,29802,1040152,7309,64,15251,85.6,5850.0,-989.0,1047461,15315,1032146,1026296.0
2014-03-21,350802,28477,1046771,7617,64,15324,86.0,6619.0,-1325.0,1054388,15388,1039000,1032381.0
2014-03-28,348423,27254,1044392,6831,67,15623,87.7,-2379.0,-1223.0,1051223,15690,1035533,1037912.0
2014-04-04,352341,27599,1048070,7312,67,15694,87.5,3918.0,345.0,1055382,15761,1039621,1035703.0
2014-04-11,362354,26828,1057460,8271,67,15929,88.8,10013.0,-771.0,1065731,15996,1049735,1039722.0
2014-04-18,365878,26040,1060446,7796,67,16323,91.0,3524.0,-788.0,1068242,16390,1051852,1048328.0
2014-04-25,367576,25428,1061189,7483,71,16312,91.0,1698.0,-612.0,1068672,16383,1052289,1050591.0
2014-05-02,366004,24033,1058868,6885,71,16172,90.2,-1572.0,-1395.0,1065753,16243,1049510,1051082.0
2014-05-09,366951,23441,1058471,7127,71,15908,88.8,947.0,-592.0,1065598,15979,1049619,1048672.0
2014-05-16,359725,23216,1050696,6469,71,15906,88.7,-7226.0,-225.0,1057165,15977,1041188,1048414.0
2014-05-23,361382,21691,1052353,7809,74,16113,89.9,1657.0,-1525.0,1060162,16187,1043975,1042318.0
2014-05-30,357951,21370,1048922,7123,74,16270,90.8,-3431.0,-321.0,1056045,16344,1039701,1043132.0
2014-06-06,355221,21172,1046192,7146,74,15766,87.9,-2730.0,-198.0,1053338,15840,1037498,1040228.0
2014-06-13,354642,21419,1045614,7234,74,15611,87.1,-579.0,247.0,1052848,15685,1037163,1037742.0
2014-06-20,356384,21835,1047356,7341,273,15872,88.5,1742.0,416.0,1054697,16145,1038552,1036810.0
2014-06-27,353229,20476,1044201,7265,273,16385,91.4,-3155.0,-1359.0,1051466,16658,1034808,1037963.0
2014-07-04,350822,20923,1041794,7285,273,16428,91.6,-2407.0,447.0,1049079,16701,1032378,1034785.0
2014-07-11,343297,20273,1034269,7427,273,16822,93.8,-7525.0,-650.0,1041696,17095,1024601,1032126.0
2014-07-18,339328,18823,1030300,7407,273,16812,93.8,-3969.0,-1450.0,1037707,17085,1020622,1024591.0
2014-07-25,335631,17899,1026603,7744,295,16765,93.5,-3697.0,-924.0,1034347,17060,1017287,1020984.0
2014-08-01,334167,17982,1025139,7563,295,16562,92.4,-1464.0,83.0,1032702,16857,1015845,1017309.0
2014-08-08,335568,18400,1026540,7846,295,16430,91.6,1401.0,418.0,1034386,16725,1017661,1016260.0
2014-08-15,331094,20155,1022066,7459,295,16750,93.4,-4474.0,1755.0,1029525,17045,1012480,1016954.0
2014-08-22,329024,20663,1019996,7633,385,16768,93.5,-2070.0,508.0,1027629,17153,1010476,1012546.0
2014-08-29,328119,20278,1019091,7675,385,16734,93.3,-905.0,-385.0,1026766,17119,1009647,1010552.0
2014-09-05,327428,20356,1018400,7621,385,16710,93.9,-691.0,78.0,1026021,17095,1008926,1009617.0
2014-09-12,331101,19999,1022073,8114,385,16561,93.0,3673.0,-357.0,1030187,16946,1013241,1009568.0
2014-09-19,326828,20190,1017800,6870,385,16633,93.4,-4273.0,191.0,1024670,17018,1007652,1011925.0
