date,actual_return,cond_volatility,var_99,breach
2010-02-16,0.03747840655911664,0.021883522440058433,0.06774262248116325,False
2010-02-17,0.003243368756676415,0.023003128610030378,0.07123491363149428,False
2010-02-18,0.02124548623078128,0.02187865755098535,0.06772744785144708,False
2010-02-19,0.009562695080332638,0.021544602103829205,0.06668545745061487,False
2010-02-22,0.002862250459278767,0.020662218476540054,0.06393311415756556,False
2010-02-23,-0.01854435724308354,0.019709258607602392,0.06096062846914263,False
2010-02-24,0.01388105852607299,0.01995214405777639,0.06171824014629878,False
2010-02-25,-0.022832893655763284,0.01937997309914694,0.05993351652750332,False
2010-02-26,0.021423116668971485,0.02023601241308846,0.06260368627164499,False
2010-03-01,-0.01326704852345111,0.020093065441126746,0.062157804086875476,False
2010-03-02,0.010978340084596621,0.019749066747927303,0.0610847985745747,False
2010-03-03,0.015555342914361028,0.01906765318986256,0.05895932391896012,False
2010-03-04,-0.009205995774131077,0.018668796551408136,0.05771520474019561,False
2010-03-05,0.015438059534768043,0.01815715999198217,0.056119300862036474,False
2010-03-08,0.0037685182371109483,0.01784415876213765,0.055142983068918086,False
2010-03-09,-0.004802048903542738,0.01712462341429033,0.05289859839595712,False
2010-03-10,0.006452756061587175,0.01652496130866374,0.05102812400877052,False
2010-03-11,-0.00015129051645354892,0.015974004402213436,0.04930957155683255,False
2010-03-12,-0.010800891232017636,0.015380683351328236,0.04745887627586298,False
2010-03-15,-0.01877247257260702,0.015333853891292886,0.0473128051722531,False
2010-03-16,0.023750861123957124,0.016250628998319014,0.0501724228476285,False
2010-03-17,0.013814303352533785,0.016815316308393634,0.051933803365679106,False
2010-03-18,-0.009845078176025611,0.016548055821139097,0.05110016073356002,False
2010-03-19,-0.019934851190317425,0.01629226845347128,0.05030230521576203,False
2010-03-22,0.007886645463163686,0.017220856909729697,0.053198771254505006,False
2010-03-23,0.004638517963613577,0.01665105033745405,0.051421422662536666,False
2010-03-24,-0.017680858993033392,0.01604640109257949,0.04953539232118665,False
2010-03-25,-0.0010150835196833968,0.01669378994073727,0.05155473662803436,False
2010-03-26,-0.0067667856783872075,0.016044079699213554,0.04952815139868575,False
2010-03-29,0.026329654293027808,0.015633607198807586,0.048247799861628804,False
2010-03-30,0.0021651819039989546,0.016558927376772926,0.05113407144122547,False
2010-03-31,0.01530577624621565,0.01592632073953065,0.049160836012434254,False
2010-04-01,0.012342085499776364,0.015847514386396616,0.04891502213875157,False
2010-04-05,0.020901339372554277,0.01560027547927349,0.048143831098079425,False
2010-04-06,0.0015653638169162618,0.01599550257617568,0.049376628960310864,False
2010-04-07,-0.010971036408472655,0.01540566729335263,0.047536806535602764,False
2010-04-08,-0.006019969901708389,0.015371392023533577,0.04742989463687029,False
2010-04-09,-0.007231757874027961,0.014985506725015337,0.046226235842196206,False
2010-04-12,-0.006801246798188067,0.014707233488877241,0.0453582420904617,False
2010-04-13,-0.003733542992383959,0.014430799637063264,0.04449598577191528,False
2010-04-14,0.020969127895546884,0.014035946666495557,0.043264354889754206,False
2010-04-15,-0.004847549886389885,0.014669721045135132,0.04524123275376687,False
2010-04-16,-0.027625784820648147,0.014295431401384102,0.04407374328685456,False
2010-04-19,-0.01814747309494045,0.01701870358044279,0.05256821177581232,False
2010-04-20,0.017234460657036585,0.017582732856738285,0.05432753974573922,False
2010-04-21,-0.0029298939173514897,0.01744460070969296,0.05389667602987144,False
2010-04-22,0.0008111759496326629,0.016762001406263893,0.05176750278081083,False
2010-04-23,0.016825055381762963,0.01610390744936982,0.04971476694977742,False
2010-04-26,-0.002178092403348682,0.016108170989954172,0.04972806584491675,False
2010-04-27,-0.021762238256360797,0.015522990575752413,0.0479027629512081,False
2010-04-28,0.009021489896442952,0.016874888928436728,0.05211962311137035,False
2010-04-29,0.022644790264978454,0.01637583965754871,0.050562981678834246,False
2010-04-30,0.009994894175177614,0.016818639864819053,0.051944170249145286,False
2010-05-03,0.0008764776647088346,0.016363260217221696,0.05052374371346001,False
2010-05-04,-0.04148863379043215,0.015738661244984898,0.04857548590482084,False
2010-05-05,-0.03407242386142584,0.021228792904397165,0.06570038099967204,False
2010-05-06,-0.03640304389762472,0.02361448674218767,0.07314187042744452,False
2010-05-07,-0.027836562672599766,0.02594153093354106,0.08040041906164537,False
2010-05-10,0.023038504940784507,0.026533367095854906,0.08224648265751347,False
2010-05-11,-0.007302645477012538,0.025847935922246764,0.08010847619957057,False
2010-05-12,-0.009989273999143742,0.02464234262947914,0.07634797281887169,False
2010-05-13,-0.017447117070657044,0.02365518955792916,0.07326883121688992,False
2010-05-14,-0.03846912481129145,0.023319352182697584,0.07222128260120032,False
2010-05-17,-0.022114047723928363,0.026088121824997205,0.08085766741082538,False
2010-05-18,-0.010555570419748347,0.025963321610421478,0.0804683888442977,False
2010-05-19,0.007093293649074317,0.024898994485524965,0.07714852486085207,False
2010-05-20,-0.02410856793086976,0.023693835495841684,0.07338937616437938,False
2010-05-21,-0.0041848789024863135,0.024101732360441365,0.07466169374237641,False
2010-05-24,0.0024188011371470094,0.02293037881780757,0.07100799146691342,False
2010-05-25,-0.052404202417364994,0.02180399119462197,0.06749454751332029,False
2010-05-26,0.09846345178885954,0.02797656425413286,0.08674812332296576,False
2010-05-27,0.04111027417886132,0.03688173697045663,0.11452526202001866,False
2010-05-28,-0.008055842506381888,0.03640215415178341,0.11302934061620461,False
2010-06-01,-0.018240473997911913,0.03446169970624077,0.1069766480984786,False
2010-06-02,0.0019561030790130815,0.03317809301411191,0.10297280423654306,False
2010-06-03,0.023077549508093195,0.03133515450327236,0.09722428477976792,False
2010-06-04,-0.044207383959346605,0.03021705201678747,0.09373668393990103,False
2010-06-07,0.001161791502362829,0.032661611363177794,0.10136178748150787,False
2010-06-08,0.004084790579682389,0.03085063921409582,0.09571297794529977,False
2010-06-09,0.03367226124834972,0.02917981414786237,0.09050131714076476,False
2010-06-10,0.014163866670209717,0.0289656911848021,0.0898334218137885,False
2010-06-11,-0.021806985033009218,0.02765172428607529,0.08573487797281759,False
2010-06-14,0.014260505179525746,0.027320350440395783,0.08470125206063929,False
2010-06-15,0.023853801253841997,0.026138219851558998,0.08101393387264309,False
2010-06-16,0.010226979197984215,0.025541648838907888,0.07915310126569372,False
2010-06-17,-0.01152082484701328,0.02436489533708413,0.07548255536235778,False
2010-06-18,0.004158567858498188,0.023490663419798007,0.07275563899662199,False
2010-06-21,0.007998316435060859,0.022340728451163666,0.06916874583532534,False
2010-06-22,-0.009420624401795683,0.021350506733880757,0.06608003247085775,False
2010-06-23,-0.016851659740801498,0.020609568362464713,0.06376888718885045,False
2010-06-24,0.00027343620928474817,0.020552131878629018,0.0635897305089524,False
2010-06-25,0.03173782790174076,0.0195935068390482,0.060599573941399976,False
2010-06-28,-0.0029416277299910386,0.020456057188058967,0.06329005299676346,False
2010-06-29,-0.03074151889033997,0.01953300796971823,0.0604108650260397,False
2010-06-30,-0.005004629254272978,0.021657847831910746,0.06703869510203105,False
2010-07-01,-0.03606648966850665,0.02069381854837653,0.06403168154151194,False
2010-07-02,-0.012791934982063444,0.02357570240036652,0.0730208937685567,False
2010-07-06,-0.0019054615708308056,0.02285689276217701,0.07077877273926227,False
2010-07-07,0.028113366298259636,0.02173746159562465,0.06728702746203366,False
2010-07-08,0.01834540848914055,0.021949545776398807,0.06794856339092314,False
2010-07-09,0.007665938367754648,0.021426713908074012,0.06631773894940772,False
2010-07-12,-0.015747839194131325,0.020499826274715093,0.06342657814112837,False
2010-07-13,0.028810078328092913,0.020342121333169354,0.06293466269220095,False
2010-07-14,-0.0023328249839813706,0.020802502346577167,0.06437068955774139,False
2010-07-15,-0.005071396149175605,0.01984240303663629,0.06137593442555997,False
2010-07-16,-0.009820376959933971,0.01902465221294918,0.05882519467319689,False
2010-07-19,0.006959169544528707,0.01852024785177862,0.05725184956850846,False
2010-07-20,0.009753068185084474,0.017811266933507024,0.055040386419198103,False
2010-07-21,-0.014189743497198863,0.01725453601549164,0.053303823590011915,False
2010-07-22,0.0347779852252789,0.017316656989307743,0.05349759219626509,False
2010-07-23,-0.004702198546999445,0.01892478172991377,0.05851367727231245,False
2010-07-26,0.0026556248662367365,0.018169508926105294,0.056157819829250895,False
2010-07-27,-0.019316474966920988,0.017409499577382314,0.05378718808935916,False
2010-07-28,-0.00569410022181043,0.01807268032048043,0.055855790694728465,False
2010-07-29,0.01544649846552983,0.01742630290033235,0.05383960124820772,False
2010-07-30,0.006482945079074046,0.01719062448240597,0.053104469846360455,False
2010-08-02,0.029466742467583677,0.016582218818404607,0.051206722430180644,False
2010-08-03,0.014993101659988182,0.017692392532874256,0.05466959173400883,False
2010-08-04,-0.0008803796636266378,0.017401528349857875,0.053762324125505176,False
2010-08-05,-0.006474591941603052,0.01669254604792939,0.05155085666027299,False
2010-08-06,-0.016869253648586047,0.016205495311664184,0.050031641223952365,False
2010-08-09,0.009228577938167578,0.01672150356872332,0.05164118136222306,False
2010-08-10,-0.015606723899802364,0.01624452293165682,0.05015337671949914,False
2010-08-11,-0.027676901312312152,0.016597229144302346,0.0512535428476651,False
2010-08-12,-0.031864848264176675,0.01877903620469745,0.05805906580127522,False
2010-08-13,-0.004356049853228306,0.021275032612144248,0.06584461253973499,False
2010-08-16,-0.003439190367448907,0.020321778244852956,0.062871208247948,False
2010-08-17,0.0073014683552294945,0.019419600740406134,0.06005712361773707,False
2010-08-18,-0.005412573987428283,0.018645029350846297,0.05764106975736291,False
2010-08-19,-0.013063646426808429,0.017938553297770124,0.05543741981843792,False
2010-08-20,-0.014039621843347642,0.01780849302175217,0.055031733995039425,False
2010-08-23,-0.010642741291136832,0.017788681494004678,0.05496993760191233,False
2010-08-24,-0.02094123357372046,0.0174661661177263,0.05396394315080021,False
2010-08-25,0.011066645181672814,0.018350712392102744,0.056723032202748325,False
2010-08-26,0.01722419367864384,0.017797909498108444,0.05499872172076692,False
2010-08-27,0.023856621907952156,0.017635132745812708,0.054490986209148336,False
2010-08-30,-0.006922766153618209,0.018012040993515634,0.05566664366195845,False
2010-08-31,-0.03816955582292626,0.017428007296650304,0.05384491762492793,False
2010-09-01,0.02744941638729551,0.02159013298589076,0.06682747801173264,False
2010-09-02,0.013178400380305684,0.021763523655557,0.06736832060215937,False
2010-09-03,-0.006803990913126216,0.020996887354798478,0.06497701798123098,False
2010-09-07,-0.00778952466229561,0.0201523535232533,0.06234273629793667,False
2010-09-08,0.008498972247675578,0.019425278388703254,0.06007483341733849,False
2010-09-09,-0.005889511635606358,0.018684682968253093,0.057764757872757845,False
2010-09-10,0.028028153156450002,0.017994082427267258,0.05561062705213268,False
2010-09-13,0.009511318963820913,0.018719291764284707,0.05787271011109523,False
2010-09-14,-0.005583356230075919,0.018072880608215304,0.05585641543501909,False
2010-09-15,-0.011780800604195072,0.017421891359821716,0.053825840709638154,False
2010-09-16,-0.018324544884213655,0.017232508132236975,0.05323511390993511,False
2010-09-17,-0.01333658870326528,0.017788557123851908,0.054969549664800575,False
2010-09-20,0.015382249170472205,0.01770153907264359,0.05469812174817747,False
2010-09-21,-0.025556985451453653,0.017432779017117758,0.053859801641832517,False
2010-09-22,-0.00024268009099004837,0.01905878506726385,0.058931662347505666,False
2010-09-23,0.005221739278952522,0.01821506741061566,0.056299926488311225,False
2010-09-24,0.01610187018961014,0.01749071245254406,0.05404050842004956,False
2010-09-27,0.024362114767248727,0.017288850222420778,0.05341085694192016,False
2010-09-28,-0.0052331372358055805,0.017760478076782812,0.054881965110321396,False
2010-09-29,0.021562053605620496,0.017122303795888732,0.05289136300994969,False
2010-09-30,0.02610077566674001,0.017367946783937636,0.05365757603763027,False
2010-10-01,0.019543342699309837,0.017994799276125083,0.05561286305706858,False
2010-10-04,-0.0022345571666648797,0.017972266037859796,0.055542577066608076,False
2010-10-05,0.01652979379791681,0.01723283054754491,0.05323611959225164,False
2010-10-06,0.0040604529689498535,0.01708694044907565,0.05278105716631138,False
2010-10-07,-0.023246397766475843,0.016434800620490405,0.05074689353518052,False
2010-10-08,0.01558114327129189,0.017860582283770923,0.05519421154621255,False
2010-10-11,-0.006340610961538374,0.01758703302588617,0.0543409528932038,False
2010-10-12,-0.006741991418295305,0.01701219174237399,0.05254789995986312,False
2010-10-13,0.01599848557053905,0.01650950350879132,0.050979907824235386,False
2010-10-14,-0.00437823990334016,0.016409883871784228,0.050669172865774256,False
2010-10-15,-0.01857264197416832,0.01585739791148034,0.048945850967771716,False
2010-10-18,0.02176183580652908,0.016658766262894083,0.05144549028457515,False
2010-10-19,-0.043442866146380016,0.01698343092296935,0.052458188811624624,False
2010-10-20,0.02871132143106422,0.02253504857891423,0.06977487188274745,False
2010-10-21,-0.023980425107984562,0.02269811378942991,0.07028350715726102,False
2010-10-22,0.01338096424842966,0.023225043138446314,0.07192711251758678,False
2010-10-25,0.009903187970436966,0.022342077245388278,0.069172953013046,False
2010-10-26,0.006773667929463362,0.021405952060356972,0.06625297830500312,False
2010-10-27,-0.009027455001124418,0.020459318022983702,0.06330022423845164,False
2010-10-28,0.003139545869894567,0.01977357885244078,0.061161257072182444,False
2010-10-29,-0.009682732347295971,0.018892001206958595,0.05841142780880472,False
2010-11-01,0.017611354436965175,0.01839086164087866,0.056848266298409014,False
2010-11-02,0.011110575730526843,0.018188492333299795,0.05621703313722163,False
2010-11-03,0.005898082038615129,0.017652455852013714,0.05454502068314872,False
2010-11-04,0.02335239173139543,0.016989882498642448,0.052478312656270294,False
2010-11-05,0.0036369270354774824,0.017410644881236517,0.053790760537083857,False
2010-11-08,0.0020131348201942703,0.016724841447910935,0.05165159292144845,False
2010-11-09,-0.0008613750661074817,0.01607700659595098,0.04963085743333261,False
2010-11-10,0.007835208163177749,0.015477932348874282,0.04776221670271784,False
2010-11-11,-0.0005167653332159124,0.015066105724105203,0.046477641362098025,False
2010-11-12,-0.033880221187365694,0.014552193208770913,0.04487463829058827,False
2010-11-15,-0.000634571777364724,0.018587091875461138,0.057460350377649974,False
2010-11-16,-0.031019698328608868,0.017781644312887954,0.054947987128615254,False
2010-11-17,-0.023865085727572833,0.02033922413730038,0.06292562571851738,False
2010-11-18,0.017350754543895085,0.021195425023236174,0.06559629944027269,False
2010-11-19,-0.003329706709830413,0.02068872251428712,0.06401578592104328,False
2010-11-22,-0.005550848037506186,0.019755634899685858,0.06110528604496888,False
2010-11-23,-0.006071306553782504,0.01896214640264374,0.058630225679609245,False
2010-11-24,0.028997572087505245,0.01825566636975942,0.056426563326811285,False
2010-11-26,0.0073836827507659285,0.019040059407180964,0.05887325300791332,False
2010-11-29,0.021418076361128528,0.018299120067390092,0.05656210470533777,False
2010-11-30,-0.019475237189381437,0.018383499174090975,0.05682530118951909,False
2010-12-01,0.03026930265925367,0.018924280726841717,0.05851211453655612,False
2010-12-02,0.013562331760389242,0.01973700919668876,0.06104718849290993,False
2010-12-03,0.013030517945541116,0.01916939322235458,0.059276672844533806,False
2010-12-06,0.0011638131812011798,0.018629182804276893,0.05759164098871918,False
2010-12-07,-0.007706999658602667,0.017821546249126505,0.0550724498035668,False
2010-12-08,-0.004923801111662611,0.01729716350773535,0.053436787857194586,False
2010-12-09,4.932582257522758e-05,0.01668709393573454,0.05153385035602123,False
2010-12-10,-0.006647574727017,0.016033827329397184,0.0494961720640412,False
2010-12-13,0.00866541106622337,0.015617774849531146,0.048198415377378914,False
2010-12-14,-0.003794530347518607,0.015223337447043721,0.04696808074095858,False
2010-12-15,0.003212263226650721,0.014757174088230414,0.045514017503138895,False
2010-12-16,-0.011289676686833217,0.014293898408388423,0.04406896155376312,False
2010-12-17,0.003011378086439167,0.014425536778119141,0.044479569789037596,False
2010-12-20,0.00695355803194968,0.01398939787051946,0.043119159237384797,False
2010-12-21,0.006450337801126538,0.013691376541228727,0.04218956695859448,False
2010-12-22,0.005400742025446012,0.013406222815004596,0.041300111486406964,False
2010-12-23,0.010663956663026613,0.013117668238109887,0.040400048033467834,False
2010-12-27,0.0011331277980257742,0.013079605645910106,0.04028132266604575,False
2010-12-28,0.0048539934527650815,0.012749745887765307,0.03925241951678186,False
2010-12-29,-0.004350075979760939,0.012512516197323329,0.03851244936411018,False
2010-12-30,-0.014662210611683298,0.012333182352557587,0.03795306873918389,False
2010-12-31,0.01636825757234155,0.013164970921615065,0.040547595222312084,False
2011-01-03,0.0017786939465549178,0.013514858074679548,0.04163896810059145,False
2011-01-04,-0.02483004164835094,0.013148487534949222,0.04049618001317471,False
2011-01-05,0.009611875989962531,0.01559170065033479,0.04811708437229193,False
2011-01-06,-0.02212168022624246,0.015238394949596048,0.04701504831252073,False
2011-01-07,-0.003917358045760939,0.016705403332592503,0.051590961281567996,False
2011-01-10,0.012680651413747723,0.016111781465120135,0.04973932768931236,False
2011-01-11,0.020221432828219435,0.015855154202230715,0.04893885235864777,False
2011-01-12,0.007572478602151604,0.016156110450747784,0.04987759927834305,False
2011-01-13,-0.005537513710240177,0.01567210959992652,0.04836789708715367,False
2011-01-14,0.0010139587793616938,0.015234036692210184,0.04700145397541566,False
2011-01-18,-0.002156916594778545,0.014706640391134774,0.045356392091727454,False
2011-01-19,-0.006333606626161157,0.01424425506427689,0.04391411334377346,False
2011-01-20,-0.026046271775014587,0.013987508097800477,0.04311326463201405,False
2011-01-21,-0.004363359056803691,0.01646494486656075,0.050840919887132026,False
2011-01-24,-0.017435321602789433,0.015907082729618695,0.04910082854412316,False
2011-01-25,-0.019839913408399634,0.016542516200128112,0.051082881470590855,False
2011-01-26,0.011981207308686419,0.017415901297822844,0.05380715642486941,False
2011-01-27,-0.020447085053345485,0.016992313033805998,0.052485894015385566,False
2011-01-28,0.04236350025685419,0.017881272493641107,0.05525874873684802,False
2011-01-31,0.031192936191504216,0.02038202009845052,0.06305911547625809,False
2011-02-01,-0.016580922888995722,0.021068768573647798,0.0652012308796547,False
2011-02-02,0.0021600152077505762,0.020930664965568595,0.0647704561829273,False
2011-02-03,-0.004534627881167345,0.019951266168679482,0.06171550182240746,False
2011-02-04,-0.018002686631298646,0.019107415230580863,0.059083350229857556,False
2011-02-07,-0.018545616751585572,0.019364047653181796,0.05988384165476611,False
2011-02-08,-0.005744776079113617,0.01965220993635651,0.060782681459673096,False
2011-02-09,-0.003549898783182047,0.018874657570880863,0.05835732929772707,False
2011-02-10,-0.0022708440148495874,0.018089848377138406,0.055909341536035925,False
2011-02-11,-0.012882229375225415,0.017341496155217424,0.05357507086833257,False
2011-02-14,-0.009204710489038785,0.01726207973092061,0.053327354052186714,False
2011-02-15,-0.006872083804271548,0.016886232073442066,0.05215500480716795,False
2011-02-16,0.00751059461182473,0.01640209228867688,0.05064486925128672,False
2011-02-17,0.01428954602061756,0.015893647646909263,0.04905892164711911,False
2011-02-18,-0.0007519487773855138,0.01575384531084955,0.04862284825442856,False
2011-02-22,0.08530805200045184,0.015181579923098133,0.046837830091001405,False
2011-02-23,0.03541905328846776,0.02663471676121457,0.08256261394449399,False
2011-02-24,-0.0027057483305976317,0.026871006169252663,0.08329965115520271,False
2011-02-25,0.006657687067944154,0.025472903871502493,0.07893867100643062,False
2011-02-28,0.005474369207232401,0.02421698261928658,0.07502118395405379,False
2011-03-01,0.025205183426269855,0.023032594370534273,0.07132682364182238,False
2011-03-02,0.025636285427940587,0.022854603752977966,0.07077163282990553,False
2011-03-03,-0.003944948327284073,0.022729412169709997,0.07038113350070514,False
2011-03-04,0.022949840437177484,0.021654711985743282,0.06702891372701442,False
2011-03-07,0.009306402683973768,0.02146390617481205,0.06643374958553458,False
2011-03-08,-0.003463115418836726,0.02058010355861791,0.06367698016254046,False
2011-03-09,-0.006914495438824421,0.019658375098762865,0.06080191192007026,False
2011-03-10,-0.01654646352525057,0.018930521053557824,0.058531579450514556,False
2011-03-11,-0.016115256909551325,0.019041736113572027,0.058878483013828135,False
2011-03-14,7.629586831228434e-05,0.019091963373850312,0.05903515258325327,False
2011-03-15,-0.04053621636501532,0.01824545961961177,0.05639472628967244,False
2011-03-16,0.007269361492945356,0.02270920440604496,0.07031810116298842,False
2011-03-17,0.03438099031004852,0.021672880998867865,0.06708558676566587,False
2011-03-18,-0.004565553760444873,0.022492953498774986,0.06964356832281221,False
2011-03-21,0.012264846094609667,0.02145185127087504,0.0663961477613696,False
2011-03-22,0.02046133491981174,0.020674188027185732,0.0639704497465561,False
2011-03-23,0.005967475942364682,0.020415383023042497,0.06316318157505839,False
2011-03-24,-0.002133888158871508,0.019529068539918985,0.0603985771017729,False
2011-03-25,-0.001945813354244237,0.018664252958470205,0.05770103230185666,False
2011-03-28,-0.013470935832973086,0.017864860137584194,0.055207555087374766,False
2011-03-29,0.007180020787275389,0.017782103221729354,0.054949418563461375,False
2011-03-30,-0.005705592195674426,0.01714185755012775,0.05295235535236093,False
2011-03-31,0.022247206350750028,0.01657744987728803,0.051191847082666005,False
2011-04-01,0.012209147964769003,0.016956042332832343,0.05237275794001919,False
2011-04-04,0.004954062906903921,0.01658875026645022,0.05122709541384248,False
2011-04-05,-0.003480279263552107,0.015995877442717722,0.049377798249246964,False
2011-04-06,0.004663634781229642,0.01545093669383493,0.04767801147973869,False
2011-04-07,0.012682326379542587,0.01495184780487398,0.04612124646995802,False
2011-04-08,0.02154725728674574,0.014820303294564477,0.04571093100229672,False
2011-04-11,-0.025498900547348477,0.015388749145871248,0.047484035214477666,False
2011-04-12,-0.0353634966633841,0.01742831024178058,0.053845862575595295,False
2011-04-13,0.007488928472140804,0.02096879048566475,0.06488937783591972,False
2011-04-14,0.010027819841141128,0.020073740735900514,0.06209752619733329,False
2011-04-15,0.01276143805286107,0.019329005602041382,0.05977453800106244,False
2011-04-18,-0.02340190731768633,0.018761368716419168,0.05800395712590559,False
2011-04-19,0.003971740425780627,0.01980101127820505,0.061246824676486615,False
2011-04-20,0.03306129059485751,0.01892792788822769,0.05852349081311986,False
2011-04-21,0.007391255748982455,0.020042162440447955,0.06199902673858676,False
2011-04-25,-0.0008748673961294953,0.019219078748927185,0.059431652630643234,False
2011-04-26,-0.00015866327030232623,0.01836533127642628,0.05676863163022564,False
2011-04-27,0.004750398564752879,0.01757607065079316,0.05430675890021707,False
2011-04-28,0.00010631537589136757,0.016895400315189654,0.05218360251444925,False
2011-04-29,0.008430452966480513,0.01622491538522067,0.05009221658771782,False
2011-05-02,-0.003696699114324558,0.01576423855223554,0.04865526699763399,False
2011-05-03,-0.022249946447621273,0.015246260565168725,0.04703958285010465,False
2011-05-04,-0.01701743598845894,0.016733541673349613,0.0516787307857442,False
2011-05-05,-0.08586660322214888,0.017192371248036627,0.053109918382030635,True
2011-05-06,-0.031216472438980673,0.034891400567371916,0.10831697700596891,False
2011-05-09,0.034478438113101015,0.03477524347880223,0.10795465819839188,False
2011-05-10,0.02962640338077524,0.03403014216467839,0.1056305278075421,False
2011-05-11,-0.05528277235734676,0.03304149388349475,0.10254672232685764,False
2011-05-12,0.006102066426696349,0.03695228168921492,0.1147453060887543,False
2011-05-13,0.006360979994211941,0.03489090819085389,0.10831544117828,False
2011-05-16,-0.023972868248568306,0.03297132650665255,0.10232785526827927,False
2011-05-17,-0.005793276463174563,0.03229950799470624,0.10023230961408065,False
2011-05-18,0.03133566204115336,0.03058181221565006,0.09487444902966714,False
2011-05-19,-0.0160099616763581,0.030041821570037888,0.09319010269118619,False
2011-05-20,0.011251656984862125,0.028979189482904965,0.08987552589312772,False
2011-05-23,-0.021821276321950755,0.027573115609539737,0.08548968069473255,False
2011-05-24,0.0205860107345199,0.0272517249649388,0.084487194522325,False
2011-05-25,0.015991037874430094,0.026360715859905435,0.08170794651902902,False
2011-05-26,-0.006488120656197155,0.025325393433208356,0.07847855439395342,False
2011-05-27,0.0034680974811318525,0.02412973812888404,0.07474904972514403,False
2011-05-31,0.020341920857478026,0.02292519639482933,0.0709918263810202,False
2011-06-01,-0.024163187299838663,0.022426094189363557,0.06943501983421231,False
2011-06-02,0.0005793435902392413,0.023015549127274902,0.0712736558817774,False
2011-06-03,-0.0018122959344681621,0.021874349064308286,0.0677140087598297,False
2011-06-06,-0.012656367638369713,0.02082662555401544,0.06444593500217868,False
2011-06-07,0.0005929447428331018,0.020357896977160936,0.06298387030053698,False
2011-06-08,0.015387545898107192,0.01941450493036288,0.0600412286961163,False
2011-06-09,0.011125039394937168,0.01897186352471995,0.058660535462052014,False
2011-06-10,-0.02685369130255319,0.018365185966862426,0.05676817837861135,False
2011-06-13,-0.021891624917949364,0.0200339587675355,0.06197343772784284,False
2011-06-14,0.021562780443662617,0.020659390627558404,0.06392429349165825,False
2011-06-15,-0.04728120768085192,0.02047913044180881,0.06336202341104043,False
2011-06-16,0.0007478570294428836,0.025842960359791917,0.08009295635590141,False
2011-06-17,-0.02105267879555997,0.0244993797905283,0.07590204114156883,False
2011-06-20,0.0017382691794355567,0.024441896569744985,0.07572273867913319,False
2011-06-21,0.004511865602558286,0.023201546431531436,0.07185382126230296,False
2011-06-22,0.01284079572381999,0.02207763521293684,0.06834810174438173,False
2011-06-23,-0.04641515851353746,0.021269834430628642,0.06582839829959265,False
2011-06-24,0.0015758616763721627,0.026201936308056055,0.08121267913068388,False
2011-06-27,-0.0031608122630348194,0.024835695354841793,0.07695108133129915,False
2011-06-28,0.024000943285716905,0.023589940521927408,0.07306530551552452,False
2011-06-29,0.020256285228014256,0.023263724242403326,0.07204776715549172,False
2011-06-30,0.004216348945917367,0.022725985871913018,0.07037044614492263,False
2011-07-01,-0.005671687063504551,0.021633362795164337,0.06696232103457914,False
2011-07-05,0.021494241685241226,0.020693312826511136,0.06403010408682973,False
2011-07-06,-0.0030995448050268925,0.020504394603855145,0.06344082773697332,False
2011-07-07,0.020265064629705867,0.01958073559374287,0.06055973769526744,False
2011-07-08,-0.026172354100990964,0.019428370129800837,0.060084477219207205,False
